date,cases_deaths_link_smoothed,cases_smoothed,deaths_smoothed
2020-03-17,8.49,27,0.29
2020-03-18,17.98,35.57,0.14
2020-03-19,9.99,73.43,0.29
2020-03-20,15.98,84.71,0.29
2020-03-21,36.97,93.71,0.14
2020-03-22,18.48,111,0.29
2020-03-23,18.01,136.57,0.57
2020-03-24,22.21,158,0.71
2020-03-25,15.71,181.71,1
2020-03-26,9.25,180.29,2.29
2020-03-27,9.95,205.43,2.71
2020-03-28,7.55,232.86,4.71
2020-03-29,12.24,244.14,6
2020-03-30,12.35,255,6.86
2020-03-31,10.25,272.29,9.14
2020-04-01,10.22,269,10.86
2020-04-02,12.1,290,11.29
2020-04-03,11.29,307.43,14
2020-04-04,12.59,312.71,14.43
2020-04-05,11.27,339.86,16
2020-04-06,11.98,350.57,17.14
2020-04-07,11.73,353.43,19.86
2020-04-08,11.39,375.29,21.43
2020-04-09,10.82,389.29,23.57
2020-04-10,11.41,545.14,23.86
2020-04-11,10.29,617.71,26.14
2020-04-12,11.53,665.86,25.14
2020-04-13,11.27,754.71,27.29
2020-04-14,11.17,824.29,28
2020-04-15,11.38,924.71,29.86
2020-04-16,11,956.71,31.86
2020-04-17,10.18,841.57,34.71
2020-04-18,10.47,832.86,35.86
2020-04-19,9.87,799.43,39.43
2020-04-20,11.85,715,46
2020-04-21,13.35,651.57,46.29
2020-04-22,14.34,589.14,46.43
2020-04-23,17.15,619.43,44
2020-04-24,11.92,600.57,69.14
2020-04-25,13.16,543.29,70.29
2020-04-26,14.04,573,68.14
2020-04-27,14.2,570.86,59.29
2020-04-28,13.59,548.14,61.29
2020-04-29,13.29,511.71,60.14
2020-04-30,11.43,429.29,62.57
2020-05-01,18.17,378.43,35.86
2020-05-02,18.49,373.57,31.86
2020-05-03,20.07,320.57,30.86
2020-05-04,19.37,303.43,31
2020-05-05,21.13,300.86,25.71
2020-05-06,21.68,285,26.43
2020-05-07,23.37,253.29,24.43
2020-05-08,23.4,244,23.43
2020-05-09,22.39,226.29,22.86
2020-05-10,19.39,212.86,22.14
2020-05-11,17.9,194.71,21.14
2020-05-12,17.55,179.86,21.29
2020-05-13,18.39,164.71,17.43
2020-05-14,20.62,206,14.71
2020-05-15,23.66,202.14,12.71
2020-05-16,22.93,184,12.43
2020-05-17,20.86,159.43,12.14
2020-05-18,21.35,152.14,11.43
2020-05-19,21.7,144.14,10.43
2020-05-20,20.14,130.57,10.57
2020-05-21,17.7,80.57,11
2020-05-22,17.01,78.57,10.57
2020-05-23,16.24,76.29,10.14
2020-05-24,22.18,75.29,9.29
2020-05-25,23.98,71.14,8.43
2020-05-26,23.85,69.14,7.71
2020-05-27,18.6,69.71,8.57
2020-05-28,19.02,64.29,8
2020-05-29,19.04,52.86,7.57
2020-05-30,19.45,49.57,6.71
2020-05-31,12.82,50.14,6.29
